variant,checkpoint_kind,precision,layer,op_type,calls,classifications,input_elems,input_sum,input_nonzero,mean_spikes_per_input,nonzero_ratio,dense_macs_total,dense_macs_charged,sop_total,ac_charged,core_energy_pj,mem_energy_pj,neuron_energy_pj,total_energy_pj
small,fp,fp,DAB_Block_2.DAB_Module_2_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",51200000,10054520.0,8980432,0.19637734375,0.1753990625,153600000.0,0.0,30163560.0,30163560.0,30163560.0,0.0,0.0,30163560.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",51200000,3720688.0,3056312,0.0726696875,0.05969359375,153600000.0,0.0,11162064.0,11162064.0,11162064.0,0.0,0.0,11162064.0
small,fp,fp,DAB_Block_2.DAB_Module_2_0.conv1x1.conv,conv2d,20,"{""dense"": 17, ""spike"": 3}",51200000,15539096.0,11604016,0.30349796875,0.2266409375,3276800000.0,2785280000.0,141014528.0,141014528.0,2926294528.0,0.0,0.0,2926294528.0
small,fp,fp,downsample_3.conv3x3.conv,conv2d,20,"{""dense"": 20}",102400000,19485256.3125,102400000,0.1902857061767578,1.0,7372800000.0,7372800000.0,0.0,0.0,7372800000.0,0.0,0.0,7372800000.0
small,fp,fp,downsample_3.conv,conv2d,20,"{""spike"": 20}",102400000,24327344.0,20015448,0.23757171875,0.195463359375,58982400000.0,0.0,14012550144.0,14012550144.0,14012550144.0,0.0,0.0,14012550144.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",12800000,4418776.0,3279632,0.345216875,0.25622125,204800000.0,0.0,70700416.0,70700416.0,70700416.0,0.0,0.0,70700416.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,3295080.0,2534872,0.51485625,0.39607375,307200000.0,0.0,158163840.0,158163840.0,158163840.0,0.0,0.0,158163840.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,2014648.0,1708416,0.31478875,0.26694,307200000.0,0.0,96703104.0,96703104.0,96703104.0,0.0,0.0,96703104.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,2100968.0,1735392,0.32827625,0.271155,19200000.0,0.0,6302904.0,6302904.0,6302904.0,0.0,0.0,6302904.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,72968.0,66880,0.01140125,0.01045,19200000.0,0.0,218904.0,218904.0,218904.0,0.0,0.0,218904.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,2100968.0,1735392,0.32827625,0.271155,19200000.0,0.0,6302904.0,6302904.0,6302904.0,0.0,0.0,6302904.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,376152.0,311264,0.05877375,0.048635,19200000.0,0.0,1128456.0,1128456.0,1128456.0,0.0,0.0,1128456.0
small,fp,fp,DAB_Block_3.DAB_Module_3_0.conv1x1.conv,conv2d,20,"{""dense"": 7, ""spike"": 13}",6400000,2718752.0,2030080,0.424805,0.3172,204800000.0,71680000.0,54997248.0,54997248.0,126677248.0,0.0,0.0,126677248.0
small,fp,fp,transformer1.atten.reduce,linear,20,"{""dense"": 20}",14400000,1962583.3203125,14400000,0.13629050835503473,1.0,2073600000.0,2073600000.0,0.0,0.0,2073600000.0,0.0,0.0,2073600000.0
small,fp,fp,transformer1.atten.qkv,linear,20,"{""dense"": 20}",7200000,2053546.171875,7200000,0.28521474609375,1.0,3110400000.0,3110400000.0,0.0,0.0,3110400000.0,0.0,0.0,3110400000.0
small,fp,fp,transformer1.atten.proj,linear,20,"{""dense"": 20}",7200000,2256995.8515625,7200000,0.3134716460503472,1.0,2073600000.0,2073600000.0,0.0,0.0,2073600000.0,0.0,0.0,2073600000.0
small,fp,fp,transformer1.mlp.fc1,linear,20,"{""dense"": 20}",14400000,4.215889883634684e-34,14399911,2.9277013080796415e-41,0.9999938194444444,1036800000.0,1036800000.0,0.0,0.0,1036800000.0,0.0,0.0,1036800000.0
small,fp,fp,transformer1.mlp.fc2,linear,20,"{""dense"": 20}",3600000,8.918370432944297e-31,2450000,2.4773251202623046e-37,0.6805555555555556,1036800000.0,1036800000.0,0.0,0.0,1036800000.0,0.0,0.0,1036800000.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.conv1x1_in.conv,conv2d,20,"{""dense"": 20}",12800000,54187941.25,12800000,4.23343291015625,1.0,204800000.0,204800000.0,0.0,0.0,204800000.0,0.0,0.0,204800000.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,307200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,307200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,19200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,19200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,19200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,19200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_4.DAB_Module_4_0.conv1x1.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,204800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,upsample_1.conv,conv_transpose2d,20,"{""dense"": 1, ""spike"": 19}",12800000,10241272.0,6531968,0.800099375,0.51031,3686400000.0,184320000.0,2786130432.0,2786130432.0,2970450432.0,0.0,0.0,2970450432.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",51200000,21085632.0,16123128,0.41182875,0.31490484375,819200000.0,0.0,337370112.0,337370112.0,337370112.0,0.0,0.0,337370112.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",25600000,10208288.0,7749600,0.39876125,0.30271875,1228800000.0,0.0,489997824.0,489997824.0,489997824.0,0.0,0.0,489997824.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",25600000,7825136.0,6260968,0.305669375,0.2445690625,1228800000.0,0.0,375606528.0,375606528.0,375606528.0,0.0,0.0,375606528.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",25600000,4652888.0,3724384,0.1817534375,0.14548375,76800000.0,0.0,13958664.0,13958664.0,13958664.0,0.0,0.0,13958664.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",25600000,0.0,0,0.0,0.0,76800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",25600000,4652888.0,3724384,0.1817534375,0.14548375,76800000.0,0.0,13958664.0,13958664.0,13958664.0,0.0,0.0,13958664.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",25600000,6521832.0,4547024,0.2547590625,0.177618125,76800000.0,0.0,19565496.0,19565496.0,19565496.0,0.0,0.0,19565496.0
small,fp,fp,DAB_Block_5.DAB_Module_5_0.conv1x1.conv,conv2d,20,"{""dense"": 17, ""spike"": 3}",25600000,9460632.0,5365136,0.3695559375,0.209575625,819200000.0,696320000.0,40925184.0,40925184.0,737245184.0,0.0,0.0,737245184.0
small,fp,fp,upsample_2.conv,conv_transpose2d,20,"{""dense"": 9, ""spike"": 11}",51200000,40400368.0,25458456,0.7890696875,0.49723546875,14745600000.0,6635520000.0,6215447808.0,6215447808.0,12850967808.0,0.0,0.0,12850967808.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",204800000,73845640.0,58647752,0.3605744140625,0.2863659765625,3276800000.0,0.0,1181530240.0,1181530240.0,1181530240.0,0.0,0.0,1181530240.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",102400000,43122184.0,35398632,0.421115078125,0.345689765625,4915200000.0,0.0,2069864832.0,2069864832.0,2069864832.0,0.0,0.0,2069864832.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",102400000,40460200.0,33972968,0.395119140625,0.331767265625,4915200000.0,0.0,1942089600.0,1942089600.0,1942089600.0,0.0,0.0,1942089600.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",102400000,33231496.0,26762576,0.324526328125,0.26135328125,307200000.0,0.0,99694488.0,99694488.0,99694488.0,0.0,0.0,99694488.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",102400000,19975696.0,11519384,0.19507515625,0.112493984375,307200000.0,0.0,59927088.0,59927088.0,59927088.0,0.0,0.0,59927088.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",102400000,33231496.0,26762576,0.324526328125,0.26135328125,307200000.0,0.0,99694488.0,99694488.0,99694488.0,0.0,0.0,99694488.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",102400000,19498672.0,13011272,0.19041671875,0.127063203125,307200000.0,0.0,58496016.0,58496016.0,58496016.0,0.0,0.0,58496016.0
small,fp,fp,DAB_Block_6.DAB_Module_6_0.conv1x1.conv,conv2d,20,"{""dense"": 14, ""spike"": 6}",102400000,62714208.0,32784256,0.6124434375,0.32015875,3276800000.0,2293760000.0,481657600.0,481657600.0,2775417600.0,0.0,0.0,2775417600.0
small,fp,fp,upsample_3.conv,conv_transpose2d,20,"{""dense"": 16, ""spike"": 4}",204800000,195134168.0,113728208,0.9528035546875,0.555313515625,58982400000.0,47185920000.0,12131124480.0,12131124480.0,59317044480.0,0.0,0.0,59317044480.0
small,fp,fp,PA3.conv,conv2d,0,{},0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,fp,fp,LC1.dconv3x1,conv2d,20,"{""spike"": 20}",409600000,161026624.0,131163696,0.39313140625,0.3202238671875,39321600000.0,0.0,15458555904.0,15458555904.0,15458555904.0,0.0,0.0,15458555904.0
small,fp,fp,LC1.dconv1x3,conv2d,20,"{""dense"": 20}",204800000,44070972.5,204800000,0.21519029541015625,1.0,19660800000.0,19660800000.0,0.0,0.0,19660800000.0,0.0,0.0,19660800000.0
small,fp,fp,LC2.dconv3x1,conv2d,20,"{""spike"": 20}",102400000,24327344.0,20015448,0.23757171875,0.195463359375,9830400000.0,0.0,2335425024.0,2335425024.0,2335425024.0,0.0,0.0,2335425024.0
small,fp,fp,LC2.dconv1x3,conv2d,20,"{""dense"": 20}",51200000,6345438.34375,51200000,0.12393434265136719,1.0,4915200000.0,4915200000.0,0.0,0.0,4915200000.0,0.0,0.0,4915200000.0
small,fp,fp,LC3.dconv3x1,conv2d,20,"{""spike"": 20}",1600000,532239.0,416023,0.332649375,0.260014375,76800000.0,0.0,25547472.0,25547472.0,25547472.0,0.0,0.0,25547472.0
small,fp,fp,LC3.dconv1x3,conv2d,20,"{""dense"": 20}",800000,127632.99462890625,800000,0.1595412432861328,1.0,76800000.0,76800000.0,0.0,0.0,76800000.0,0.0,0.0,76800000.0
small,fp,fp,final_conv,conv2d,20,"{""spike"": 20}",819200000,378240896.0,259697112,0.46171984375,0.317013076171875,235929600000.0,0.0,108933378048.0,108933378048.0,108933378048.0,0.0,0.0,108933378048.0
small,fp,fp,classifier.0.conv,conv2d,20,"{""dense"": 20}",819200000,371781082.0,819200000,0.45383432861328127,1.0,4915200000.0,4915200000.0,0.0,0.0,4915200000.0,0.0,0.0,4915200000.0
small,qat,int4,init_conv.0.conv,conv2d,20,"{""dense"": 20}",76800000,59289405.0625,76800000,0.7719974617513021,1.0,22118400000.0,22118400000.0,0.0,0.0,22118400000.0,0.0,0.0,22118400000.0
small,qat,int4,init_conv.1.conv,conv2d,20,"{""spike"": 20}",819200000,307275040.0,217634264,0.3750916015625,0.265666826171875,235929600000.0,0.0,88495211520.0,88495211520.0,88495211520.0,0.0,0.0,88495211520.0
small,qat,int4,downsample_1.conv3x3.conv,conv2d,20,"{""dense"": 20}",819200000,262151081.0,819200000,0.32000864379882815,1.0,58982400000.0,58982400000.0,0.0,0.0,58982400000.0,0.0,0.0,58982400000.0
small,qat,int4,downsample_1.conv,conv2d,20,"{""spike"": 20}",819200000,452521056.0,370139320,0.5523938671875,0.451830224609375,235929600000.0,0.0,130326064128.0,130326064128.0,130326064128.0,0.0,0.0,130326064128.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",409600000,111878048.0,72767840,0.273139765625,0.177655859375,13107200000.0,0.0,3580097536.0,3580097536.0,3580097536.0,0.0,0.0,3580097536.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",204800000,33494232.0,32471144,0.1635460546875,0.1585505078125,19660800000.0,0.0,3215446272.0,3215446272.0,3215446272.0,0.0,0.0,3215446272.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",204800000,29075512.0,27761992,0.1419702734375,0.1355566015625,19660800000.0,0.0,2791249152.0,2791249152.0,2791249152.0,0.0,0.0,2791249152.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",204800000,36465480.0,33204216,0.1780541015625,0.1621299609375,614400000.0,0.0,109396440.0,109396440.0,109396440.0,0.0,0.0,109396440.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",204800000,4865384.0,3888616,0.0237567578125,0.0189873828125,614400000.0,0.0,14596152.0,14596152.0,14596152.0,0.0,0.0,14596152.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",204800000,36465480.0,33204216,0.1780541015625,0.1621299609375,614400000.0,0.0,109396440.0,109396440.0,109396440.0,0.0,0.0,109396440.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",204800000,5923880.0,4834104,0.0289251953125,0.0236040234375,614400000.0,0.0,17771640.0,17771640.0,17771640.0,0.0,0.0,17771640.0
small,qat,int4,DAB_Block_1.DAB_Module_1_0.conv1x1.conv,conv2d,20,"{""dense"": 16, ""spike"": 4}",204800000,49139864.0,37650952,0.2399407421875,0.1838425390625,13107200000.0,10485760000.0,653278720.0,653278720.0,11139038720.0,0.0,0.0,11139038720.0
small,qat,int4,downsample_2.conv3x3.conv,conv2d,20,"{""dense"": 20}",409600000,131163856.5,409600000,0.3202242590332031,1.0,58982400000.0,58982400000.0,0.0,0.0,58982400000.0,0.0,0.0,58982400000.0
small,qat,int4,downsample_2.conv,conv2d,20,"{""spike"": 20}",409600000,120156680.0,101538504,0.29335126953125,0.24789673828125,235929600000.0,0.0,69210247680.0,69210247680.0,69210247680.0,0.0,0.0,69210247680.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",102400000,17116560.0,12327072,0.16715390625,0.1203815625,3276800000.0,0.0,547729920.0,547729920.0,547729920.0,0.0,0.0,547729920.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",51200000,14635800.0,13199632,0.28585546875,0.2578053125,4915200000.0,0.0,1405036800.0,1405036800.0,1405036800.0,0.0,0.0,1405036800.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",51200000,11761456.0,10631832,0.2297159375,0.20765296875,4915200000.0,0.0,1129099776.0,1129099776.0,1129099776.0,0.0,0.0,1129099776.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",51200000,8604648.0,7466776,0.16805953125,0.14583546875,153600000.0,0.0,25813944.0,25813944.0,25813944.0,0.0,0.0,25813944.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",51200000,544256.0,501208,0.01063,0.00978921875,153600000.0,0.0,1632768.0,1632768.0,1632768.0,0.0,0.0,1632768.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",51200000,8604648.0,7466776,0.16805953125,0.14583546875,153600000.0,0.0,25813944.0,25813944.0,25813944.0,0.0,0.0,25813944.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",51200000,2670272.0,2088160,0.05215375,0.040784375,153600000.0,0.0,8010816.0,8010816.0,8010816.0,0.0,0.0,8010816.0
small,qat,int4,DAB_Block_2.DAB_Module_2_0.conv1x1.conv,conv2d,20,"{""dense"": 17, ""spike"": 3}",51200000,14315800.0,9915696,0.27960546875,0.1936659375,3276800000.0,2785280000.0,141135360.0,141135360.0,2926415360.0,0.0,0.0,2926415360.0
small,qat,int4,downsample_3.conv3x3.conv,conv2d,20,"{""dense"": 20}",102400000,21379143.1875,102400000,0.2087806951904297,1.0,7372800000.0,7372800000.0,0.0,0.0,7372800000.0,0.0,0.0,7372800000.0
small,qat,int4,downsample_3.conv,conv2d,20,"{""spike"": 20}",102400000,17824456.0,15232392,0.174066953125,0.148753828125,58982400000.0,0.0,10266886656.0,10266886656.0,10266886656.0,0.0,0.0,10266886656.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.conv1x1_in.conv,conv2d,20,"{""spike"": 20}",12800000,4467304.0,2604208,0.349008125,0.20345375,204800000.0,0.0,71476864.0,71476864.0,71476864.0,0.0,0.0,71476864.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,2786304.0,2310136,0.43536,0.36095875,307200000.0,0.0,133742592.0,133742592.0,133742592.0,0.0,0.0,133742592.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,1911968.0,1607784,0.298745,0.25121625,307200000.0,0.0,91774464.0,91774464.0,91774464.0,0.0,0.0,91774464.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,2309440.0,1642552,0.36085,0.25664875,19200000.0,0.0,6928320.0,6928320.0,6928320.0,0.0,0.0,6928320.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.dconv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,92824.0,62808,0.01450375,0.00981375,19200000.0,0.0,278472.0,278472.0,278472.0,0.0,0.0,278472.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.ddconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,2309440.0,1642552,0.36085,0.25664875,19200000.0,0.0,6928320.0,6928320.0,6928320.0,0.0,0.0,6928320.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.ddconv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,305104.0,209504,0.0476725,0.032735,19200000.0,0.0,915312.0,915312.0,915312.0,0.0,0.0,915312.0
small,qat,int4,DAB_Block_3.DAB_Module_3_0.conv1x1.conv,conv2d,20,"{""dense"": 16, ""spike"": 4}",6400000,3033840.0,1847216,0.4740375,0.2886275,204800000.0,163840000.0,15173376.0,15173376.0,179013376.0,0.0,0.0,179013376.0
small,qat,int4,transformer1.atten.reduce,linear,20,"{""dense"": 20}",14400000,2259657.84375,14399921,0.15692068359375,0.9999945138888889,2073600000.0,2073600000.0,0.0,0.0,2073600000.0,0.0,0.0,2073600000.0
small,qat,int4,transformer1.atten.qkv,linear,20,"{""dense"": 20}",7200000,2197737.8671875,2849979,0.3052413704427083,0.3958304166666667,3110400000.0,3110400000.0,0.0,0.0,3110400000.0,0.0,0.0,3110400000.0
small,qat,int4,transformer1.atten.proj,linear,20,"{""dense"": 20}",7200000,2415807.359375,1750000,0.33552879991319445,0.24305555555555555,2073600000.0,2073600000.0,0.0,0.0,2073600000.0,0.0,0.0,2073600000.0
small,qat,int4,transformer1.mlp.fc1,linear,20,"{""dense"": 20}",14400000,4.275009027334279e-34,14399929,2.9687562689821384e-41,0.9999950694444445,1036800000.0,1036800000.0,0.0,0.0,1036800000.0,0.0,0.0,1036800000.0
small,qat,int4,transformer1.mlp.fc2,linear,20,"{""dense"": 20}",3600000,1.136105532548274e-34,2200000,3.155848701522984e-41,0.6111111111111112,1036800000.0,1036800000.0,0.0,0.0,1036800000.0,0.0,0.0,1036800000.0
small,qat,int4,DAB_Block_4.DAB_Module_4_0.conv1x1_in.conv,conv2d,20,"{""dense"": 20}",12800000,50632951.125,12800000,3.955699306640625,1.0,204800000.0,204800000.0,0.0,0.0,204800000.0,0.0,0.0,204800000.0
small,qat,int4,DAB_Block_4.DAB_Module_4_0.conv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,307200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,qat,int4,DAB_Block_4.DAB_Module_4_0.conv1x3.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,307200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,qat,int4,DAB_Block_4.DAB_Module_4_0.dconv3x1.conv,conv2d,20,"{""spike"": 20}",6400000,0.0,0,0.0,0.0,19200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
